0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0.015741465
42,0.036247768
43,0.056754161
44,0.077260554
45,0.093700875
46,0.109606666
47,0.125512546
48,0.141418337
49,0.201317753
50,0.262902966
51,0.291470644
52,0.323357464
53,0.38049264
54,0.455226375
55,0.488189135
56,0.521151805
57,0.554257446
58,0.587464239
59,0.617216335
60,0.634328347
61,0.631398352
62,0.628468267
63,0.625538272
64,0.626693203
65,0.632553283
66,0.638413274
67,0.644273354
68,0.64235246
69,0.63481811
70,0.627283759
71,0.619749499
72,0.612215148
73,0.604680798
74,0.597146448
75,0.589612098
76,0.582077747
77,0.572119159
78,0.559910756
79,0.547702352
80,0.53549386
81,0.531268555
82,0.531634827
83,0.532001098
84,0.53236737
85,0.532733642
86,0.530592306
87,0.525464769
88,0.520337233
89,0.524375336
90,0.529816782
91,0.535258227
92,0.540699762
93,0.54273673
94,0.538048648
95,0.533360655
96,0.532057393
97,0.548105528
98,0.548105528
99,0.548105528
100,0.548105528
101,0.548105528
102,0.548105528
103,0.548105528
104,0.571059482
105,0.594499623
106,0.617939675
107,0.639329177
108,0.641282507
109,0.643235837
110,0.645189257
111,0.652929663
112,0.666430159
113,0.667732439
114,0.669034629
115,0.670336819
116,0.671639099
117,0.672941289
118,0.655969119
119,0.632528978
120,0.607484086
121,0.57330045
122,0.539116903
123,0.504933267
124,0.471852021
125,0.441819345
126,0.41178667
127,0.381753995
128,0.35172123
129,0.320794902
130,0.280507243
131,0.240219584
132,0.200734256
133,0.16205805
134,0.123381754
135,0.090220265
136,0.072640204
137,0.059506784
138,0.055844335
139,0.052181796
140,0.022315413
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0.002054571
207,0.004967142
208,0.007879802
209,0.010792373
210,0.013704944
211,0.018170796
212,0.024030876
213,0.029890867
214,0.035750857
215,0.041610937
216,0.047887775
217,0.054166401
218,0.060445026
219,0.066723651
220,0.078838051
221,0.097673838
222,0.116509624
223,0.135345499
224,0.154181286
225,0.181145463
226,0.208687598
227,0.236229822
228,0.26989957
229,0.30623178
230,0.342564079
231,0.382067636
232,0.42528529
233,0.468502944
234,0.496018987
235,0.521217214
236,0.546415353
237,0.590958966
238,0.646629324
239,0.684026572
240,0.713326704
241,0.720621311
242,0.720621311
243,0.720621311
244,0.720621311
245,0.713724429
246,0.705771444
247,0.697818549
248,0.689865653
249,0.681040551
250,0.670492478
251,0.659944406
252,0.650219841
253,0.647940897
254,0.645662041
255,0.643383096
256,0.641104241
257,0.638825296
258,0.632623517
259,0.616020121
260,0.606387058
261,0.61078214
262,0.615177133
263,0.617862292
264,0.619955108
265,0.622048012
266,0.624140828
267,0.626255893
268,0.628453434
269,0.630650886
270,0.630796805
271,0.62969799
272,0.628599264
273,0.627500538
274,0.626401812
275,0.620587483
276,0.608867412
277,0.597147341
278,0.593937303
279,0.623237971
280,0.628019788
281,0.630461451
282,0.632903203
283,0.63563572
284,0.648088156
285,0.660540591
286,0.671382289
287,0.680172364
288,0.688962439
289,0.706987674
290,0.705229587
291,0.70347159
292,0.701713593
293,0.702505022
294,0.703384021
295,0.70426302
296,0.705142018
297,0.706021106
298,0.706900105
299,0.679856668
300,0.6292051
301,0.598732881
302,0.568260751
303,0.537788442
304,0.487995232
305,0.437452232
306,0.395780085
307,0.368991403
308,0.342202722
309,0.31541404
310,0.288625358
311,0.256759626
312,0.223943321
313,0.191127106
314,0.163695148
315,0.139766674
316,0.1158382
317,0.091909726
318,0.074944526
319,0.060660643
320,0.046376759
321,0.032092876
322,0.017808992
323,0.010341481
324,0.008597334
325,0.006853276
326,0.005109218
327,0.003365161
328,0.001621103
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
